2022 9 2 3 37 59.3285 35.4184 138.022 6.3 5 1375 140 3
2022 9 2 3 37 59.468 35.2578 138.205 10.2 7 294 43 7
2022 9 2 3 43 43.26 35.1194 137.954 11 6 164 60 5
2022 9 2 3 46 25.99 35.2056 138.057 19.1 11 196 47 8
2022 9 2 3 50 41.4919 35.1662 138.003 8 8 231 73 7
2022 9 2 3 52 31.5085 35.2273 138.181 20.7 5 222 21 4
2022 9 2 3 53 50.2248 35.3137 138.256 9.3 5 363 176 5
2022 9 2 4 5 44.2663 35.3241 138.207 9.7 5 187 73 4
2022 9 2 4 6 23.5288 35.3682 138.036 14.4 5 2011 196 3
2022 9 2 4 6 23.549 35.3011 138.201 13.3 5 120 20 5
2022 9 2 4 6 23.5808 35.2976 138.205 8.3 8 804 141 7
2022 9 2 4 6 31.6593 35.4768 137.57 8.6 6 558 83 6
2022 9 2 4 7 36.6634 35.3085 138.22 13.3 6 456 103 6
2022 9 2 4 7 36.7246 35.313 138.203 8.8 5 391 173 5
2022 9 2 4 9 47.1946 35.4701 137.613 6.2 6 1137 467 6
2022 9 2 4 10 14.2276 35.0119 137.36 4.4 5 2583 442 2
2022 9 2 4 12 12.8456 35.0716 137.384 14.7 5 1917 791 5
2022 9 2 4 13 55.0787 35.333 137.525 17.2 7 682 143 5
2022 9 2 4 15 14.5227 35.0187 137.456 5.3 5 201 51 4
2022 9 2 4 17 9.13892 35.2596 138.028 5.1 5 1235 310 5
2022 9 2 4 17 36.7062 35.3234 137.577 14.5 7 425 119 6
2022 9 2 4 17 46.2007 35.4724 138.121 11.3 6 6917 5862 6
2022 9 2 4 20 45.9741 35.2855 138.22 6.9 5 524 178 5
2022 9 2 4 20 46.0261 35.267 138.203 5.9 8 231 101 7
2022 9 2 4 21 57.7179 35.3491 137.544 11.7 7 216 62 5
2022 9 2 4 23 11.9496 35.2765 138.195 6.3 8 2288 437 7
2022 9 2 4 23 39.6865 35.3945 137.568 15.6 6 72 28 3
2022 9 2 4 25 47.0481 35.5774 138.216 11.7 7 4651 862 6
2022 9 2 4 25 47.1107 35.5722 138.135 16.1 5 95 32 5
2022 9 2 4 27 36.9431 35.4537 137.59 11.3 5 209 51 4
2022 9 2 4 28 44.4549 35.4443 137.586 11.9 5 123 34 4
2022 9 2 4 29 33.4669 35.4687 137.552 8 5 302 79 5
2022 9 2 4 31 41.8093 35.4599 138.293 10.5 7 716 249 7
2022 9 2 4 31 54.3315 35.4697 137.578 11 8 196 35 6
2022 9 2 4 32 21.359 35.3912 137.48 7.2 10 1521 611 7
2022 9 2 4 32 58.8574 35.4628 137.562 11.4 7 703 257 6
2022 9 2 4 33 27.7787 51.8894 142.764 4.1 6 65 12 6
2022 9 2 4 33 35.7404 35.4635 137.609 10.6 7 249 88 5
2022 9 2 4 33 35.814 35.4569 137.584 11.1 5 234 71 4
2022 9 2 4 34 38.9909 35.4707 137.568 9 8 7612 1732 7
2022 9 2 4 34 39.0808 35.431 137.574 15.4 12 2259 809 9
2022 9 2 4 34 39.1557 35.4715 137.598 9.6 7 174 49 5
2022 9 2 4 34 39.2342 35.4626 137.575 3.2 5 465 108 4
2022 9 2 4 34 39.5988 35.4604 137.621 13.2 5 210 78 4
2022 9 2 4 35 43.8046 35.4974 138.199 18 7 1416 244 4
2022 9 2 4 35 43.8046 35.4572 138.303 14 5 623 184 5
2022 9 2 4 38 16.0827 35.0339 137.346 9.5 7 249 57 5
2022 9 2 4 38 28.4169 35.5039 137.512 2.7 5 748 142 5
2022 9 2 4 39 18.8738 35.4821 137.554 2.3 5 731 157 5
2022 9 2 4 39 18.8783 35.5353 137.624 7 5 243 53 4
2022 9 2 4 40 2.53591 35.346 137.575 12 5 60 21 3
2022 9 2 4 40 24.7009 35.5573 137.578 14.1 8 1678 500 5
2022 9 2 4 40 24.9866 35.5263 137.643 18.7 5 188 38 4
2022 9 2 4 42 42.9565 35.5996 138.194 10.2 7 1056 104 6
2022 9 2 4 44 52.6088 35.3401 137.469 10.9 7 513 85 7
2022 9 2 4 44 53.225 35.0431 137.383 5.5 9 1870 414 8
2022 9 2 4 44 53.3286 35.0419 137.28 3 7 667 181 7
2022 9 2 4 44 53.4756 35.0527 137.296 7.8 8 428 158 5
2022 9 2 4 45 46.2445 35.0714 137.396 8.8 5 141 45 4
2022 9 2 4 46 33.8122 35.588 137.652 11.1 5 183 23 4
2022 9 2 4 46 33.8769 35.5892 137.641 5.8 6 470 163 4
2022 9 2 4 46 45.1418 35.4817 138.399 10.7 5 658 26 4
2022 9 2 4 46 50.6764 35.0221 137.333 12.5 12 7771 2071 8
2022 9 2 4 48 28.2762 35.1388 137.294 15 7 1958 235 6
2022 9 2 4 49 18.6067 35.4846 137.623 4.4 5 539 114 4
2022 9 2 4 51 8.3208 35.5513 137.702 4.4 5 265 42 2
2022 9 2 4 51 40.6747 35.5525 137.635 8.4 7 543 216 6
2022 9 2 4 53 30.2762 35.0971 137.373 6.1 5 1068 29 3
2022 9 2 4 54 31.7945 35.6171 137.709 10.9 6 386 53 4
2022 9 2 4 56 8.72308 35.3819 137.465 6.3 6 2031 786 3
2022 9 2 4 56 19.3024 35.0834 137.352 4.9 5 351 86 3
2022 9 2 4 56 36.0115 35.3698 137.22 17.5 5 464 92 4
2022 9 2 4 56 41.7362 35.7575 137.534 13.7 6 708 138 5
2022 9 2 4 57 53.2241 35.3649 137.397 13.7 5 8890 1935 4
2022 9 2 4 58 49.434 35.3924 137.439 5.8 10 394 146 6
2022 9 2 4 59 21.6953 35.2274 137.304 7.4 5 164 29 3
2022 9 2 4 59 35.6047 35.0283 137.284 1.9 5 284 32 4
2022 9 2 4 59 58.4081 35.4001 137.457 3.8 7 239 75 5
2022 9 2 5 0 56.2507 35.3913 137.419 17.1 9 665 172 6
2022 9 2 5 1 25.486 35.4495 137.421 5.4 6 153 55 4
2022 9 2 5 2 7.13058 35.0649 137.28 7.7 10 730 115 7
2022 9 2 5 2 7.16504 35.0659 137.288 6 6 312 73 6
2022 9 2 5 2 7.20772 35.0532 137.31 2.4 5 1518 474 5
2022 9 2 5 2 7.30011 35.06 137.253 16.1 6 549 343 5
2022 9 2 5 2 7.48987 35.0575 137.323 6.2 7 371 124 6
2022 9 2 5 3 55.276 35.0665 137.292 1.8 6 369 127 3
2022 9 2 5 5 6.53081 35.3186 137.155 5.2 7 5639 1357 4
2022 9 2 5 5 6.53089 35.1405 137.35 7.2 7 2965 570 6
2022 9 2 5 5 10.1856 35.6867 137.511 15 8 872 87 4
2022 9 2 5 5 10.1869 35.587 137.644 2.9 5 1194 41 3
2022 9 2 5 8 23.5024 35.1493 137.24 7.9 5 496 88 4
2022 9 2 5 8 41.5609 51.6769 142.935 10.1 6 66 9 6
2022 9 2 5 9 16.8758 35.0703 137.378 8.5 10 522 109 7
2022 9 2 5 12 35.3133 35.0289 137.367 7.9 11 1064 279 8
2022 9 2 5 13 30.2946 35.0495 137.964 18.4 6 176 24 3
2022 9 2 5 17 22.422 35.3761 137.45 10.8 7 1099 309 5
2022 9 2 5 17 24.4439 35.748 137.602 4.5 6 224 24 5
2022 9 2 5 17 24.7523 35.6087 138.364 14.8 11 1806 543 7
2022 9 2 5 17 30.5223 35.2747 137.47 1.7 5 252 33 5
2022 9 2 5 23 10.5938 35.6761 137.622 10.4 5 165 31 4
2022 9 2 5 24 30.0654 35.8368 138.56 7.7 5 5224 1962 5
2022 9 2 5 24 30.0654 35.8872 138.629 5.3 7 3914 518 6
2022 9 2 5 24 30.0975 35.8672 138.601 8.8 5 276 60 5
2022 9 2 5 24 47.0374 35.718 137.866 15.9 7 904 186 5
2022 9 2 5 24 57.2262 35.226 137.339 9.5 6 319 30 5
2022 9 2 5 26 7.39061 35.3006 137.36 3.3 5 1246 209 4
2022 9 2 5 26 7.39061 35.3041 137.382 5.5 8 1357 456 4
2022 9 2 5 28 34.9199 35.4772 137.376 7.6 7 424 75 5
2022 9 2 5 29 10.9185 35.652 137.667 15.7 11 3504 548 6
2022 9 2 5 29 25.0212 35.2953 137.413 8.8 6 607 128 5
2022 9 2 5 29 25.6081 35.5832 137.564 3.1 6 2169 216 5
2022 9 2 5 31 55.5729 35.1718 137.358 10.8 8 568 148 6
2022 9 2 5 32 56.3361 35.1576 137.391 22.3 6 197 50 4
2022 9 2 5 33 32.2838 35.8036 137.657 7.5 10 920 189 7
2022 9 2 5 35 7.90578 35.5989 137.53 15.6 8 250 52 5
2022 9 2 5 35 7.91686 35.6086 137.536 5.7 5 137 21 4
2022 9 2 5 35 36.806 35.0833 137.213 9 9 1857 484 7
2022 9 2 5 35 57.7816 35.4301 137.442 7.5 5 237 69 2
2022 9 2 5 36 12.9196 35.5818 137.493 13.6 5 136 11 4
2022 9 2 5 36 27.7249 35.7856 137.718 10.1 7 300 88 4
2022 9 2 5 38 6.3729 35.6955 137.536 19 6 128 37 4
2022 9 2 5 38 52.9234 35.0851 137.237 10.5 5 1102 679 5
2022 9 2 5 39 18.2115 35.291 137.526 4.9 11 3915 413 9
2022 9 2 5 39 18.2356 35.2691 137.517 3.9 6 800 175 4
2022 9 2 5 39 54.4958 35.103 137.212 9.2 5 169 47 4
2022 9 2 5 40 1.88923 35.0126 137.482 4 7 574 108 6
2022 9 2 5 41 36.625 35.9381 137.658 4 6 221 21 4
2022 9 2 5 41 36.7697 35.9451 137.714 11.2 9 2061 202 7
2022 9 2 5 41 44.665 35.0537 137.805 1.6 5 20329 3857 4
2022 9 2 5 48 13.4046 35.6932 137.503 11.9 6 406 6 3
2022 9 2 5 49 57.3959 35.5831 137.617 15.4 8 283 56 5
2022 9 2 5 54 56.4207 35.1266 137.335 21 5 113 39 4
2022 9 2 5 57 13.912 35.9021 137.706 9.5 7 1007 357 6
2022 9 2 5 58 32.1715 35.7147 137.578 11.3 6 706 232 6
2022 9 2 5 59 35.8928 35.5018 137.402 12.4 11 1381 86 6
2022 9 2 5 59 59.7467 35.7106 137.607 10.7 9 494 105 6
2022 9 2 6 0 0.141527 35.7179 137.654 8.3 5 843 148 4
2022 9 2 6 0 51.0558 35.2138 137.288 5 5 221 27 4
2022 9 2 6 1 51.3376 35.9082 137.877 6.6 6 225 39 4
2022 9 2 6 7 58.471 35.7594 137.596 12.2 9 2696 316 4
2022 9 2 6 7 58.471 35.7215 137.698 3.5 6 2855 2000 4
2022 9 2 6 10 13.1173 35.8604 137.791 17.7 7 4746 1183 3
2022 9 2 6 10 13.1173 35.9493 137.774 19.1 5 2395 1458 3
2022 9 2 6 10 13.1951 35.943 137.829 0.8 5 164 67 3
2022 9 2 6 11 54.0588 35.7026 137.484 12 5 230 45 4
2022 9 2 6 12 18.8684 35.52 137.385 3.7 7 2548 457 6
2022 9 2 6 12 18.8684 35.5112 137.47 14.7 7 2381 1575 5
2022 9 2 6 17 0.674091 35.9812 137.822 6.5 5 480 125 5
2022 9 2 6 22 34.6307 35.1569 137.429 9 5 129 50 3
2022 9 2 6 22 34.7067 35.1506 137.384 15.9 7 170 17 4
2022 9 2 6 27 9.1767 35.7379 137.589 10.8 10 466 104 6
2022 9 2 6 28 24.9981 35.6439 137.541 1.3 5 1133 403 4
2022 9 2 6 30 37.4674 35.8708 137.796 12.5 10 2247 292 6
2022 9 2 6 40 41.7131 36.0315 137.682 17.5 8 4374 959 6
2022 9 2 6 46 10.5449 35.9164 137.654 1.6 5 244 49 4
2022 9 2 6 47 27.0975 35.94 137.58 8.6 5 178 51 3
2022 9 2 9 4 56.8632 35.2604 136.575 12.4 10 690 497 6
2022 9 2 9 5 55.6057 35.3056 136.62 12.4 5 167 74 4
2022 9 2 9 7 20.3139 35.0912 136.445 28.8 6 148 68 4
2022 9 2 9 15 38.4042 35.1466 136.428 17.1 9 1268 447 4
2022 9 2 9 29 51.1142 35.084 136.431 22.1 9 424 125 4
2022 9 2 9 33 4.10833 35.0911 136.452 13.4 13 12514 10547 9
2022 9 2 9 38 16.886 35.1541 136.223 3.9 6 58467 34767 4
2022 9 2 9 38 17.271 35.1228 136.415 6.8 6 2577 1286 3
2022 9 2 9 40 12.1303 35.1131 136.385 10.8 8 1466 521 5
2022 9 2 9 42 57.6119 35.1121 136.564 11.7 5 828 93 3
2022 9 2 9 44 24.603 35.1482 136.478 11.2 5 2557 1839 2
2022 9 2 9 44 24.6126 35.1296 136.309 9.4 5 6640 0 1
2022 9 2 9 49 46.0914 35.135 136.34 8.7 9 5755 990 5
2022 9 2 9 49 46.1399 35.1557 136.411 7.7 7 2444 2114 3
2022 9 2 9 53 2.83402 35.189 136.517 10 9 1316 631 6
2022 9 2 9 53 3.09312 35.0884 136.583 10.3 7 1645 331 5
2022 9 2 9 54 23.2721 35.1488 136.468 23.4 10 1119 323 4
2022 9 2 9 54 23.3061 35.1705 136.619 5.4 5 1194 1011 2
2022 9 2 9 54 23.3518 35.1177 136.399 22.3 5 2837 0 1
2022 9 2 9 54 23.3518 35.1686 136.469 9.8 6 1789 1441 4
2022 9 2 9 56 40.8122 35.1975 136.367 2.6 6 4249 467 3
2022 9 2 9 56 40.8123 35.2169 136.469 16.9 5 15791 14889 3
2022 9 2 9 56 40.8745 35.1496 136.454 10.3 8 3574 1026 5
2022 9 2 9 59 32.3436 35.1275 136.381 4.2 5 4196 0 1
2022 9 2 9 59 32.3436 35.1624 136.49 21.4 6 612 321 3
2022 9 2 9 59 32.3883 35.1089 136.337 20.1 6 5857 629 2
2022 9 2 9 59 32.5333 35.1384 136.476 8.9 10 13420 12152 7
2022 9 2 10 1 58.3474 35.1846 136.372 1.2 5 5473 2159 4
2022 9 2 10 3 34.3093 35.2589 136.527 3 6 1448 248 5
2022 9 2 10 6 49.7663 35.1933 136.528 1.6 5 738 90 3
2022 9 2 10 11 20.6108 35.1628 136.508 25.9 6 1082 920 2
2022 9 2 10 15 51.7122 35.2432 136.493 6.9 6 1865 194 3
2022 9 2 10 16 34.141 35.5132 136.604 3.8 6 1539 1202 5
2022 9 2 10 18 10.3505 35.0003 136.538 9.6 5 889 656 2
2022 9 2 10 19 17.7701 38.5241 139.671 11.1 5 1618 482 4
2022 9 2 10 19 31.8167 35.0261 136.407 8 8 1224 892 3
2022 9 2 10 23 42.2909 35.0109 136.514 7.6 7 2216 1173 4
2022 9 2 10 23 42.4168 35.0217 136.401 7.3 7 726 545 4
2022 9 2 10 28 24.6174 35.0701 136.286 0.2 5 1093 465 4
2022 9 2 10 29 16.6245 38.8262 140.905 16.2 5 2199 529 4
2022 9 2 10 58 11.9432 35.1521 136.319 2.4 6 3361 477 3
2022 9 2 10 59 36.624 35.2048 136.43 5.6 6 3151 0 1
2022 9 2 11 2 0.813855 35.0391 136.361 14.6 7 409 52 3
2022 9 2 11 3 1.68628 35.2178 136.28 1.8 5 1524 378 3
2022 9 2 11 4 44.7694 35.5586 136.709 2.5 5 1139 519 4
2022 9 2 11 5 29.0289 35.1349 136.381 26.5 8 1410 1291 3
2022 9 2 11 7 43.9961 35.2211 136.376 13 9 1910 897 4
2022 9 2 11 8 8.71071 35.0052 136.108 19.7 5 1676 0 1
2022 9 2 11 8 9.63107 35.112 136.404 8.2 5 0 0 0
2022 9 2 11 8 9.6311 35.2014 136.417 7 8 2215 603 4
2022 9 2 11 8 9.7287 35.2097 136.447 9.4 10 2670 2167 6
2022 9 2 11 8 9.88621 35.2282 136.5 11.6 10 2490 1180 6
2022 9 2 11 9 27.5668 39.2276 134.067 23.1 5 1979 288 3
2022 9 2 11 14 56.8452 35.0122 135.918 13 5 1394 0 1
2022 9 2 11 15 14.6353 35.11 136.05 14.7 5 1398 0 1
2022 9 2 11 15 14.8298 35.2827 136.643 7.2 5 1008 203 3
2022 9 2 11 15 55.7516 35.0345 135.942 13.9 5 1767 0 1
2022 9 2 11 16 5.32433 35.2712 136.566 3 5 803 204 3
2022 9 2 11 16 46.6556 35.145 136.42 5.8 6 834 290 4
2022 9 2 11 19 28.3627 35.1192 136.41 24.6 6 13270 8154 4
2022 9 2 11 19 28.3628 35.2725 136.747 22.1 7 32374 26678 2
2022 9 2 11 22 16.8556 35.2378 136.424 12.7 9 7442 2124 5
2022 9 2 11 22 16.9035 35.1952 136.329 1.9 5 1900 519 4
2022 9 2 11 22 16.9037 35.3456 137.199 29.8 5 0 0 0
2022 9 2 11 22 16.9947 35.2195 136.504 6.2 5 1832 501 3
2022 9 2 11 22 17.0732 35.1683 136.478 18.2 6 342 0 1
2022 9 2 11 23 57.9203 35.196 136.287 9.2 6 1150 213 3
2022 9 2 11 23 58.5618 35.0287 136.277 13.3 11 1907 1510 7
2022 9 2 11 24 44.2737 35.2178 136.497 6.6 6 1234 411 4
2022 9 2 11 25 17.5788 35.1891 136.385 21.4 8 2065 1575 3
2022 9 2 11 26 16.5168 35.1242 136.465 18.3 6 430 55 3
2022 9 2 11 26 23.3375 35.2376 136.256 9.8 5 1847 0 1
2022 9 2 11 33 41.7609 35.2949 136.57 10 5 1391 0 1
2022 9 2 11 37 39.6983 35.1301 136.423 14.1 6 0 0 0
2022 9 2 11 37 39.6983 35.1871 136.344 8.4 8 8788 2675 4
2022 9 2 11 38 50.24 35.1896 135.645 9.3 5 0 0 0
2022 9 2 11 38 50.2402 35.1262 136.292 27.3 6 0 0 0
2022 9 2 11 38 50.2402 35.1972 136.339 2.4 5 5589 740 4
2022 9 2 11 41 39.2561 35.2882 136.312 10.8 6 154 9 2
2022 9 2 11 43 34.2879 35.1892 136.304 18.9 7 500 115 2
2022 9 2 11 45 40.4659 35.316 136.625 23.5 5 2071 0 1
2022 9 2 11 47 38.3893 35.116 136.455 11.6 6 8668 7103 2
2022 9 2 11 47 38.4414 35.1177 136.518 5.8 5 804 311 4
2022 9 2 11 49 0.308863 35.3236 136.576 6.6 5 418 60 3
2022 9 2 11 49 53.343 35.1734 136.282 18 9 713 107 3
2022 9 2 11 52 14.5432 35.1322 136.368 11.6 9 31576 10061 5
2022 9 2 11 52 14.5872 35.0741 136.339 20.7 7 3739 975 4
2022 9 2 12 4 55.7059 35.1342 136.38 5.3 8 2413 598 4
2022 9 2 12 7 29.9873 35.2308 136.505 20.6 9 1020 305 5
2022 9 2 12 8 16.0712 35.1871 136.492 3.8 7 1764 413 4
2022 9 2 12 12 54.2113 35.2178 136.633 24.2 6 2711 1815 2
2022 9 2 12 12 54.259 35.1598 136.459 27.9 5 1451 823 3
2022 9 2 12 12 54.259 35.2068 136.445 5.7 7 4082 527 3
2022 9 2 12 15 30.5557 35.2956 136.469 24.9 9 47482 22161 5
2022 9 2 12 15 31.0684 35.4479 136.654 0.7 5 1432 538 4
2022 9 2 12 16 20.1004 35.2258 136.405 6.9 8 2124 1791 3
2022 9 2 12 17 10.9965 35.1862 136.425 26.3 6 3574 297 3
2022 9 2 12 19 59.634 35.2331 136.464 3.4 5 3134 777 2
2022 9 2 12 19 59.6619 35.2583 136.558 4.7 5 678 487 2
2022 9 2 12 21 22.9889 42.5422 140.677 27.2 5 501 316 5
2022 9 2 12 22 44.9794 35.5588 136.441 12.9 8 814 405 4
2022 9 2 12 22 44.9794 35.5742 136.526 18.5 5 4694 4142 2
2022 9 2 12 23 27.5723 41.768 140.903 29.3 5 1597 0 1
2022 9 2 12 28 7.07731 35.5616 136.278 11.7 6 2192 160 2
2022 9 2 12 30 18.9153 35.6264 136.552 2.4 5 2983 72 3
2022 9 2 12 30 19.8422 35.5931 136.419 18.4 8 483 97 3
2022 9 2 12 34 41.4581 35.5876 136.523 15.5 7 1137 414 5
2022 9 2 12 34 46.0213 35.7735 136.221 11.9 5 1053 301 4
2022 9 2 12 45 5.13756 35.2798 136.493 1.6 5 5054 793 4
2022 9 2 12 45 5.22975 35.2593 136.519 17.4 8 1909 1233 2
2022 9 2 12 53 49.3415 35.204 136.44 19.9 7 501 0 1
2022 9 2 12 53 49.3415 35.1862 136.524 6.3 6 13432 2534 5
2022 9 2 13 7 14.6677 37.2535 139.935 20.3 5 277 86 5
2022 9 2 13 15 13.7153 35.0931 136.63 15.7 6 21077 4526 5
2022 9 2 13 16 37.0432 35.1631 131.232 20.1 5 349 65 3
2022 9 2 13 16 50.2777 35.0268 131.999 27.3 5 311 92 4
2022 9 2 13 17 40.7144 35.1911 136.589 14.2 9 2814 2542 7
2022 9 2 13 17 40.7581 35.1926 136.578 13.6 9 1302 674 5
2022 9 2 13 19 10.1011 35.2097 136.513 19.9 10 15247 11510 5
2022 9 2 13 23 53.1611 35.2902 136.756 7 6 766 233 4
2022 9 2 13 33 12.5137 40.0486 135.02 21 5 795 264 5
2022 9 2 13 36 55.3869 37.9435 138.055 11.1 5 499 84 5
2022 9 2 13 39 23.2666 40.3161 140.716 18.5 5 1013 159 5
2022 9 2 13 48 12.4357 37.1174 139.355 9 5 952 123 4
2022 9 2 14 0 5.23513 37.6381 137.497 13.4 5 1517 174 4
2022 9 2 14 1 7.9621 36.2173 138.272 4.1 5 516 136 5
2022 9 2 14 4 53.0432 42.3273 142.804 25.2 5 851 124 4
2022 9 2 14 12 30.7943 38.1935 137.656 4.6 5 1070 112 4
2022 9 2 14 26 47.2361 36.3283 136.852 9.5 5 2077 352 4
2022 9 2 14 30 1.37217 37.2901 137.761 10.4 5 1565 233 4
2022 9 2 14 32 24.9904 35.3952 133.306 12.9 9 6560 3660 4
2022 9 2 14 37 56.1118 41.7478 142.568 22 5 1453 129 4
2022 9 2 14 39 12.7631 40.2852 140.631 15.7 5 618 160 5
2022 9 2 14 48 41.8356 38.5084 139.739 13.9 5 7471 745 5
2022 9 2 14 54 7.94058 35.1728 136.787 3.7 6 428 69 4
2022 9 2 14 59 22.9672 35.0749 132.44 7.2 8 563 369 2
2022 9 2 14 59 23.0089 35.0449 132.486 21.4 8 862 288 3
2022 9 2 15 6 21.5367 35.1158 132.497 8.5 9 5378 2507 5
2022 9 2 15 8 30.6935 36.6952 136.121 2.1 5 468 297 4
2022 9 2 15 10 33.0449 35.0702 132.345 6.9 5 237 104 4
2022 9 2 15 11 44.4509 35.0638 131.967 25.4 6 1552 209 2
2022 9 2 15 11 55.5329 40.0362 140.961 9.8 5 1132 409 4
2022 9 2 15 12 10.9827 35.1597 132.516 23.8 9 1443 1005 5
2022 9 2 15 15 5.53063 35.0566 132.501 19.1 5 496 95 4
2022 9 2 15 16 42.5027 35.1178 132.499 17.4 5 560 109 5
2022 9 2 15 36 25.8877 35.1194 132.567 16.4 9 768 215 6
2022 9 2 15 36 25.8919 35.1341 132.625 16.3 7 397 136 5
2022 9 2 15 39 18.5628 35.1616 132.59 16.7 5 328 83 5
2022 9 2 15 45 30.4076 37.102 136.943 10.1 5 2653 422 3
2022 9 2 15 55 27.8607 37.3808 137.684 11.3 5 313 31 4
2022 9 2 15 57 45.6089 37.2719 133.111 11.8 5 1004 136 3
2022 9 2 16 18 19.5325 43.0761 140.25 26.4 5 1715 328 5
2022 9 2 16 19 19.9145 35.2629 132.168 2.5 5 1889 1422 3
2022 9 2 16 42 33.1424 35.0054 131.963 5.1 6 66780 0 1
2022 9 2 16 42 33.1424 35.009 131.975 2.1 5 18163 9488 5
2022 9 2 16 45 9.13989 35.1031 132.301 19.8 6 2301 570 4
2022 9 2 16 50 40.7931 35.0105 131.804 2.5 5 2136 943 5
2022 9 2 16 50 41.1705 35.1011 131.876 6.6 5 129 56 5
2022 9 2 16 53 57.1921 35.0113 131.936 14.9 6 654 159 3
2022 9 2 16 55 22.7899 35.0095 132.053 2.5 6 669 197 4
2022 9 2 17 6 28.8244 35.0228 136.693 29.2 10 701 130 6
2022 9 2 17 10 17.2984 35.4736 132.807 8.7 5 118 36 4
2022 9 2 17 20 13.3941 35.4855 132.779 6.2 7 589 54 3
2022 9 2 17 25 8.32781 36.477 136.4 2.2 5 3593 2207 4
2022 9 2 17 40 35.2826 35.0039 131.971 17.8 10 1097 252 5
2022 9 2 17 40 35.3679 35.0007 132.049 10.8 6 387 240 3
2022 9 2 17 44 12.991 35.0094 131.979 12.6 10 4137 2229 8
2022 9 2 17 51 19.0233 37.2079 135.913 14.1 5 520 79 5
2022 9 2 18 36 13.6989 35.7918 133.066 13.1 8 275 54 6
2022 9 2 19 9 56.2568 35.0067 132.745 6.1 5 117 9 4
2022 9 2 19 27 47.9083 35.0064 132.855 10.3 5 257 35 4
2022 9 2 19 31 31.9292 35.0696 132.912 7.1 5 58 6 3
2022 9 2 19 40 6.05313 35.9358 137.251 10.3 6 117 26 5
2022 9 2 21 15 47.9049 35.7479 137.095 23.9 7 11702 286 3
2022 9 2 21 28 43.4222 36.8407 136.249 17 6 397 169 6
2022 9 3 0 44 24.8775 35.9276 134.913 4.5 7 1350 242 6
2022 9 3 0 44 25.0733 35.9156 135.058 6.9 5 176 41 4
2022 9 3 0 49 52.6711 35.9101 134.881 2.2 5 59 15 5
2022 9 3 0 51 6.79787 35.898 135.113 7.3 5 371 70 4
2022 9 3 0 53 18.1793 35.9072 134.952 16 8 1478 221 8
2022 9 3 0 54 9.11242 35.9607 134.843 4.9 6 172 24 5
2022 9 3 0 56 27.5852 35.8911 134.807 21.9 5 182 29 4
2022 9 3 0 57 52.2518 35.9387 134.994 9.9 7 183 34 6
2022 9 3 1 0 12.2015 35.9122 134.959 14.9 7 270 84 6
2022 9 3 1 0 12.2601 35.9018 134.951 10.7 7 774 213 7
2022 9 3 1 0 12.3207 35.9146 134.93 22.5 5 298 148 5
2022 9 3 1 0 12.3653 35.8799 134.973 6.6 5 307 8 3
2022 9 3 1 0 12.4629 35.97 135.023 4.7 5 93 9 4
2022 9 3 1 3 44.0874 35.9283 135.002 10 5 129 20 4
2022 9 3 1 4 21.9542 35.9101 134.965 13 6 143 21 5
2022 9 3 1 6 12.9484 35.9837 135.004 10 5 1179 693 4
2022 9 3 1 8 26.462 36.0707 135.126 5.5 5 46 8 4
2022 9 3 1 11 45.2416 36.0779 135.026 14.4 5 96 26 4
2022 9 3 1 14 27.9497 35.9598 135.042 16.6 5 440 187 5
2022 9 3 1 15 23.2932 35.9788 134.899 8.2 6 347 73 5
2022 9 3 1 15 23.3741 35.9825 134.963 19.1 7 195 26 6
2022 9 3 1 16 6.33529 35.9846 135.045 8.4 6 519 176 5
2022 9 3 1 16 6.39715 35.9523 134.998 20.7 5 211 56 5
2022 9 3 1 16 6.56586 35.9624 134.984 16.5 6 612 137 6
2022 9 3 1 16 36.3242 35.9908 135.052 11.2 6 208 84 5
2022 9 3 1 16 36.9145 35.9833 134.954 7.3 7 235 50 5
2022 9 3 1 16 53.2186 35.9506 135.046 7.1 5 78 25 5
2022 9 3 1 16 53.5953 35.982 134.916 10.7 5 69 14 4
2022 9 3 1 17 19.4023 35.9855 134.956 0.7 5 106 21 5
2022 9 3 1 19 18.7545 36.0683 135.151 8.6 6 183 54 6
2022 9 3 1 20 34.7004 35.9026 135.008 15.3 6 2040 797 5
2022 9 3 1 20 34.7004 35.927 135.022 0.8 5 1534 95 4
2022 9 3 1 20 43.3347 36.0757 135.132 7.6 5 240 78 4
2022 9 3 1 20 43.5559 36.0473 135.12 11.5 8 277 59 6
2022 9 3 1 21 6.85794 35.9943 135.032 12.6 7 310 25 4
2022 9 3 1 21 7.05969 35.9891 135.003 18.1 6 112 24 5
2022 9 3 1 21 44.7748 35.9403 134.911 7.6 5 739 110 4
2022 9 3 1 21 44.803 35.9831 134.938 6.7 6 74 12 5
2022 9 3 1 21 50.1124 35.8507 134.288 12.7 6 244 64 4
2022 9 3 1 21 57.2922 36.0534 135.127 8.9 5 227 57 4
2022 9 3 1 22 38.0476 35.8557 135.089 2.2 5 1645 349 5
2022 9 3 1 23 39.6208 36.0868 135.173 13.7 5 450 101 4
2022 9 3 1 23 39.6668 36.0923 135.079 6.2 6 433 83 6
2022 9 3 1 23 39.7363 36.0504 135.121 10.5 7 229 66 6
2022 9 3 1 24 6.09689 36.0218 134.99 9.5 6 459 140 5
